t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
0.0,0.6728024173811633,4.521948428408071,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,0.673412354397569,4.560953361697662,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,0.3732691963483159,4.987308367976924,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,139641795029232
0.0,0.6927095544724358,4.727993959508214,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,139641795328080
0.0,0.6699062686456463,4.768939020232174,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,0.9262873821359578,4.62182249568545,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.9342135408536381,4.667651586087508,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,0.6821941635513147,5.02584015987738,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,0.6768515990780726,5.04804560894423,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,139641795328080
0.0,0.6870863372369795,5.048392989783391,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,0.904830932079812,4.857482280830086,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.9070947889387142,4.860775305904211,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,0.9281027342803778,4.843819054605691,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,0.6796546576283395,5.13831335922649,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,0.71986182417342,5.19910058875483,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,0.9123655101474206,5.077456506582878,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.9072216770912878,5.089179027326421,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,0.6781929259069104,5.349343214881073,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,0.3808608141106742,5.6682378757346905,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,139641795029232
0.0,0.7292733314818785,5.435339442714379,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,139641795328080
0.0,0.9030694229117735,5.288770581560822,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.6756538863299628,5.530858586208517,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,0.9046718827464346,5.414416581737765,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,0.3736948638672377,5.981371981628079,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,139641795029232
0.0,0.9191583654026623,5.503222239578505,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,0.8090676722915147,5.628278742546769,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,1.0685969398283577,5.3889434564392085,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.6847628632333551,5.826147544242201,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,139641795328080
0.0,0.7943802557993553,5.732302799728913,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,0.9117819027234448,5.651569578197313,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,0.8238110485997598,5.777639969793564,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,0.6886821605429363,5.961770268051097,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,0.6969625735298335,5.956251081218969,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,0.3873186064132552,6.270737443551446,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,139641795029232
0.0,0.9098037920979802,5.7508493222415655,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,1.0249409765457127,5.648843485211023,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.3924500020885162,6.298411866867233,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,139641795029232
0.0,1.2174186004566545,5.486860786052145,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,0.4312162534624182,6.292207747410345,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,139641795029232
0.0,0.9043898198307225,5.892750425972451,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,1.1449840348700304,5.762272145626542,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.38095913182273833,6.570130474685724,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,139641795029232
0.0,1.2793203555296024,5.817963886734182,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.7122057385026066,6.4170249467985485,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,139641795328080
0.0,0.9048530785885189,6.273125935054115,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,0.9245743900648922,6.318221729014048,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,0.7881170068967212,6.457133437591778,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,0.6927140221462,6.561912000468879,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,1.0965932815729493,6.164368940333389,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,0.9312473776549588,6.340090743137276,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,0.698522915393978,6.599823380085085,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,1.3662589672132812,5.95868747954589,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,1.508260605684736,5.856423229513944,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.913090244573139,6.478909568183033,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,0.8106213511238183,6.588378232079711,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,0.7593787883044971,6.68546086099177,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,0.6946188938753446,6.761923348401497,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,1.497039296867741,5.986036741191616,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,0.7846882000447559,6.737554897799547,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,0.37404473706818564,7.172251461313331,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,139641795029232
0.0,1.5624648507532886,6.006031437796448,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,1.698360285781547,5.885025739816774,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.6864692812756701,6.972908649479779,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,139641795328080
0.0,0.3921002139613412,7.31465057760379,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,139641795029232
0.0,1.4979371215498096,6.223680044328126,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,1.8315538962371951,5.987446963410342,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.7047940407557514,7.211282645353389,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,139641795328080
0.0,1.0331298428568303,6.90821014141691,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,0.3910357950188432,7.556331121182437,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,139641795029232
0.0,0.7742261447993073,7.214493515100033,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,1.7626979349702294,6.238781607600534,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,0.6677733928729479,7.340260149817831,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,139641795030096
0.0,1.5868449507493008,6.494838907911845,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,0.3773999512161659,7.759458832324174,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,139641795029232
0.0,1.444601556301837,6.702513267118775,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,1.154709330354132,7.022552225884278,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,1.834546145030438,6.4012423236370415,104857600,python-pi,faas-workloads/python-pi,rockpi_16,139641795417744
0.0,0.721812716798679,7.532114221756887,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,139641795328080
0.0,0.6823944142941203,7.588489143841483,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
0.0,2.0180063096846013,6.258459118026806,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,139641795418704
0.0,1.1069106871333076,7.227202750477254,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,139641795419664
0.0,0.7016979541281385,7.645840253358881,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,139641795329040
