deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
resnet50-inference,5,876.5516249936617,380.1565600703516,496.39506492331,56.63044260820341,20,24
resnet50-inference,5,876.5516249936617,380.1565600703516,496.39506492331,56.63044260820341,20,24
python-pi,5,1297.9757499830039,914.5662039089628,383.409546074041,29.53903769612502,4,8
python-pi,5,1297.9757499830039,914.5662039089628,383.409546074041,29.53903769612502,4,8
resnet50-inference,40,1775.3574764784564,562.3273749123729,1213.0301015660839,68.32596351086501,83,184
resnet50-inference,40,1775.3574764784564,562.3273749123729,1213.0301015660839,68.32596351086501,83,184
speech-inference,40,6291.428880435928,2954.7064016407617,3336.722478795167,53.03600409711646,6,9
speech-inference,40,6291.428880435928,2954.7064016407617,3336.722478795167,53.03600409711646,6,9
python-pi,40,11918.460816555924,1039.5470738828847,10878.913742673041,91.27784124239558,119,123
python-pi,40,11918.460816555924,1039.5470738828847,10878.913742673041,91.27784124239558,119,123
resnet50-inference,75,626.11075085373,626.11075085373,0.0,0.0,0,183
resnet50-inference,75,626.11075085373,626.11075085373,0.0,0.0,0,183
speech-inference,75,3346.864329818785,3346.864329818785,0.0,0.0,0,12
speech-inference,75,3346.864329818785,3346.864329818785,0.0,0.0,0,12
python-pi,75,13021.79518029063,1020.7197164792266,12001.075463811405,92.16145160980452,146,214
python-pi,75,13021.79518029063,1020.7197164792266,12001.075463811405,92.16145160980452,146,214
resnet50-inference,110,622.8626194044164,622.8626194044164,0.0,0.0,0,163
resnet50-inference,110,622.8626194044164,622.8626194044164,0.0,0.0,0,163
speech-inference,110,10920.38369879393,3449.0296542034243,7471.3540445905055,68.41658911138495,2,13
speech-inference,110,10920.38369879393,3449.0296542034243,7471.3540445905055,68.41658911138495,2,13
python-pi,110,13009.07330618848,1069.1977238221,11939.875582366381,91.78113845116488,67,200
python-pi,110,13009.07330618848,1069.1977238221,11939.875582366381,91.78113845116488,67,200
resnet50-inference,145,693.8680363407587,693.8680363407587,0.0,0.0,0,83
resnet50-inference,145,693.8680363407587,693.8680363407587,0.0,0.0,0,83
speech-inference,145,5015.8219292237045,3636.0004577495815,1379.8214714741234,27.50937913953571,2,8
speech-inference,145,5015.8219292237045,3636.0004577495815,1379.8214714741234,27.50937913953571,2,8
python-pi,145,13518.992816189286,1071.027764263616,12447.965051925668,92.07760682451848,32,136
python-pi,145,13518.992816189286,1071.027764263616,12447.965051925668,92.07760682451848,32,136
resnet50-inference,180,706.7264030280165,706.7264030280165,0.0,0.0,0,26
resnet50-inference,180,706.7264030280165,706.7264030280165,0.0,0.0,0,26
speech-inference,180,3269.234763244171,3269.234763244171,0.0,0.0,0,2
speech-inference,180,3269.234763244171,3269.234763244171,0.0,0.0,0,2
python-pi,180,21099.808964846237,1197.35990817071,19902.449056675527,94.32525711410186,12,55
python-pi,180,21099.808964846237,1197.35990817071,19902.449056675527,94.32525711410186,12,55
resnet50-inference,215,612.5255098417691,612.5255098417691,0.0,0.0,0,3
resnet50-inference,215,612.5255098417691,612.5255098417691,0.0,0.0,0,3
python-pi,215,67225.31076543324,1515.932241372145,65709.3785240611,97.74499779307585,14,19
python-pi,215,67225.31076543324,1515.932241372145,65709.3785240611,97.74499779307585,14,19
resnet50-inference,250,954.6017544924439,954.6017544924439,0.0,0.0,0,4
resnet50-inference,250,954.6017544924439,954.6017544924439,0.0,0.0,0,4
python-pi,250,33222.47826677491,1398.1302263024488,31824.348040472454,95.79161369276687,6,16
python-pi,250,33222.47826677491,1398.1302263024488,31824.348040472454,95.79161369276687,6,16
resnet50-inference,285,717.9165100411583,717.9165100411583,0.0,0.0,0,42
resnet50-inference,285,717.9165100411583,717.9165100411583,0.0,0.0,0,42
python-pi,285,1077.7979764467325,1077.7979764467325,0.0,0.0,0,63
python-pi,285,1077.7979764467325,1077.7979764467325,0.0,0.0,0,63
resnet50-inference,320,715.8250340395928,715.8250340395928,0.0,0.0,0,87
resnet50-inference,320,715.8250340395928,715.8250340395928,0.0,0.0,0,87
speech-inference,320,3178.7863706889134,3178.7863706889134,0.0,0.0,0,7
speech-inference,320,3178.7863706889134,3178.7863706889134,0.0,0.0,0,7
python-pi,320,1056.3496804299814,1056.3496804299814,0.0,0.0,0,134
python-pi,320,1056.3496804299814,1056.3496804299814,0.0,0.0,0,134
resnet50-inference,355,632.0917886668403,632.0917886668403,0.0,0.0,0,122
resnet50-inference,355,632.0917886668403,632.0917886668403,0.0,0.0,0,122
speech-inference,355,3398.584489683938,3398.584489683938,0.0,0.0,0,11
speech-inference,355,3398.584489683938,3398.584489683938,0.0,0.0,0,11
python-pi,355,1041.2532426548757,1041.2532426548757,0.0,0.0,0,188
python-pi,355,1041.2532426548757,1041.2532426548757,0.0,0.0,0,188
resnet50-inference,390,775.8201554796731,713.7801836009304,62.039971878742705,7.996695038218582,3,140
resnet50-inference,390,775.8201554796731,713.7801836009304,62.039971878742705,7.996695038218582,3,140
speech-inference,390,3331.14268772907,3331.14268772907,0.0,0.0,0,12
speech-inference,390,3331.14268772907,3331.14268772907,0.0,0.0,0,12
python-pi,390,1031.3427157888939,1031.3427157888939,0.0,0.0,0,200
