deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
resnet50-inference,5,876.5516249936617,380.1565600703516,496.39506492331,56.63044260820341,20,24
resnet50-inference,5,876.5516249936617,380.1565600703516,496.39506492331,56.63044260820341,20,24
python-pi,5,1297.9757499830039,914.5662039089628,383.409546074041,29.53903769612502,4,8
python-pi,5,1297.9757499830039,914.5662039089628,383.409546074041,29.53903769612502,4,8
resnet50-inference,40,1775.3574764784564,562.3273749123729,1213.0301015660839,68.32596351086501,83,184
resnet50-inference,40,1775.3574764784564,562.3273749123729,1213.0301015660839,68.32596351086501,83,184
speech-inference,40,6291.428880435928,2954.7064016407617,3336.722478795167,53.03600409711646,6,9
speech-inference,40,6291.428880435928,2954.7064016407617,3336.722478795167,53.03600409711646,6,9
python-pi,40,11918.460816555924,1039.5470738828847,10878.913742673041,91.27784124239558,119,123
python-pi,40,11918.460816555924,1039.5470738828847,10878.913742673041,91.27784124239558,119,123
resnet50-inference,75,626.11075085373,626.11075085373,0.0,0.0,0,183
resnet50-inference,75,626.11075085373,626.11075085373,0.0,0.0,0,183
speech-inference,75,3346.864329818785,3346.864329818785,0.0,0.0,0,12
speech-inference,75,3346.864329818785,3346.864329818785,0.0,0.0,0,12
python-pi,75,13022.848843610216,1020.7197164792266,12002.129127130991,92.16208581749721,146,214
python-pi,75,13022.848843610216,1020.7197164792266,12002.129127130991,92.16208581749721,146,214
resnet50-inference,110,622.8626194044164,622.8626194044164,0.0,0.0,0,163
resnet50-inference,110,622.8626194044164,622.8626194044164,0.0,0.0,0,163
speech-inference,110,10920.38369879393,3449.0296542034243,7471.3540445905055,68.41658911138495,2,13
speech-inference,110,10920.38369879393,3449.0296542034243,7471.3540445905055,68.41658911138495,2,13
python-pi,110,13009.07330618848,1069.1977238221,11939.875582366381,91.78113845116488,67,200
python-pi,110,13009.07330618848,1069.1977238221,11939.875582366381,91.78113845116488,67,200
resnet50-inference,145,815.2933538433508,720.2974431403015,94.99591070304908,11.651745994890257,1,82
resnet50-inference,145,815.2933538433508,720.2974431403015,94.99591070304908,11.651745994890257,1,82
speech-inference,145,5047.557670406931,3662.873424962271,1384.68424544466,27.43275730286065,2,8
speech-inference,145,5047.557670406931,3662.873424962271,1384.68424544466,27.43275730286065,2,8
python-pi,145,13310.825870349923,1073.8966273396038,12236.929243010318,91.93215629293351,31,136
python-pi,145,13310.825870349923,1073.8966273396038,12236.929243010318,91.93215629293351,31,136
resnet50-inference,180,704.2226532067775,704.2226532067775,0.0,0.0,0,29
resnet50-inference,180,704.2226532067775,704.2226532067775,0.0,0.0,0,29
speech-inference,180,3256.09208789345,3256.09208789345,0.0,0.0,0,2
speech-inference,180,3256.09208789345,3256.09208789345,0.0,0.0,0,2
python-pi,180,21112.512887899113,1204.379552706965,19908.13333519215,94.29542300766448,12,55
python-pi,180,21112.512887899113,1204.379552706965,19908.13333519215,94.29542300766448,12,55
resnet50-inference,215,740.7691838342031,740.7691838342031,0.0,0.0,0,3
resnet50-inference,215,740.7691838342031,740.7691838342031,0.0,0.0,0,3
python-pi,215,66473.68051727388,1530.555089442593,64943.12542783126,97.69750211281757,13,18
python-pi,215,66473.68051727388,1530.555089442593,64943.12542783126,97.69750211281757,13,18
resnet50-inference,250,612.657344211911,612.657344211911,0.0,0.0,0,6
resnet50-inference,250,612.657344211911,612.657344211911,0.0,0.0,0,6
python-pi,250,33183.065710385315,1352.4649204987238,31830.600789886586,95.9242315574373,6,16
python-pi,250,33183.065710385315,1352.4649204987238,31830.600789886586,95.9242315574373,6,16
resnet50-inference,285,726.2304071388807,726.2304071388807,0.0,0.0,0,36
resnet50-inference,285,726.2304071388807,726.2304071388807,0.0,0.0,0,36
python-pi,285,1072.8946403184593,1072.8946403184593,0.0,0.0,0,63
python-pi,285,1072.8946403184593,1072.8946403184593,0.0,0.0,0,63
resnet50-inference,320,629.2769551968763,629.2769551968763,0.0,0.0,0,87
resnet50-inference,320,629.2769551968763,629.2769551968763,0.0,0.0,0,87
speech-inference,320,3171.174824145185,3171.174824145185,0.0,0.0,0,7
speech-inference,320,3171.174824145185,3171.174824145185,0.0,0.0,0,7
python-pi,320,1054.5641979111174,1054.5641979111174,0.0,0.0,0,133
python-pi,320,1054.5641979111174,1054.5641979111174,0.0,0.0,0,133
resnet50-inference,355,664.3425922253036,664.3425922253036,0.0,0.0,0,123
resnet50-inference,355,664.3425922253036,664.3425922253036,0.0,0.0,0,123
speech-inference,355,3378.6642486618966,3378.6642486618966,0.0,0.0,0,11
speech-inference,355,3378.6642486618966,3378.6642486618966,0.0,0.0,0,11
python-pi,355,1039.305119535869,1039.305119535869,0.0,0.0,0,189
python-pi,355,1039.305119535869,1039.305119535869,0.0,0.0,0,189
resnet50-inference,390,794.4354476490231,726.2981718558437,68.13727579317928,8.576817159256711,3,140
resnet50-inference,390,794.4354476490231,726.2981718558437,68.13727579317928,8.576817159256711,3,140
speech-inference,390,3493.487097098405,3493.487097098405,0.0,0.0,0,14
speech-inference,390,3493.487097098405,3493.487097098405,0.0,0.0,0,14
python-pi,390,1030.047268924454,1030.047268924454,0.0,0.0,0,199
