value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463608883296,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463608884160,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463608883296,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463608883296,nx_10,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140463609155488,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463609156448,,
queue,python-pi,faas-workloads/python-pi,140463609157408,,
queue,fio,faas-workloads/fio,140463609158368,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463608884160,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463608884160,rockpi_30,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140463609155488,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140463609155488,rockpi_30,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463609156448,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463609156448,nano_3,True
start,python-pi,faas-workloads/python-pi,140463609157408,,
finish,python-pi,faas-workloads/python-pi,140463609157408,rockpi_8,True
start,fio,faas-workloads/fio,140463609158368,,
finish,fio,faas-workloads/fio,140463609158368,rpi3_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463606986496,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463607293520,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463606986496,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463606986496,nx_3,True
queue,python-pi,faas-workloads/python-pi,140463607294432,,
queue,fio,faas-workloads/fio,140463607295056,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140463607293520,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463607293520,nano_17,True
start,python-pi,faas-workloads/python-pi,140463607294432,,
finish,python-pi,faas-workloads/python-pi,140463607294432,rockpi_8,True
start,fio,faas-workloads/fio,140463607295056,,
finish,fio,faas-workloads/fio,140463607295056,rpi3_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609163264,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463604944560,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609163264,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463609163264,nano_15,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463604945568,,
queue,python-pi,faas-workloads/python-pi,140463604946432,,
queue,fio,faas-workloads/fio,140463604947200,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463604944560,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463604944560,nx_10,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463604945568,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463604945568,nano_26,True
start,python-pi,faas-workloads/python-pi,140463604946432,,
finish,python-pi,faas-workloads/python-pi,140463604946432,coral_1,True
start,fio,faas-workloads/fio,140463604947200,,
finish,fio,faas-workloads/fio,140463604947200,rpi3_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463602458752,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463602634560,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463602458752,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463602458752,nx_13,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463602635568,,
queue,python-pi,faas-workloads/python-pi,140463602636432,,
queue,fio,faas-workloads/fio,140463602637200,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463602634560,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463602634560,coral_3,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463602635568,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463602635568,nano_18,True
start,python-pi,faas-workloads/python-pi,140463602636432,,
finish,python-pi,faas-workloads/python-pi,140463602636432,rpi3_5,True
start,fio,faas-workloads/fio,140463602637200,,
finish,fio,faas-workloads/fio,140463602637200,rpi3_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463606319952,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463600185168,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463606319952,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463606319952,nano_19,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463600186176,,
queue,python-pi,faas-workloads/python-pi,140463600187040,,
queue,fio,faas-workloads/fio,140463600187808,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463600185168,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463600185168,rockpi_13,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463600186176,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463600186176,nx_4,True
start,python-pi,faas-workloads/python-pi,140463600187040,,
finish,python-pi,faas-workloads/python-pi,140463600187040,rockpi_13,True
start,fio,faas-workloads/fio,140463600187808,,
finish,fio,faas-workloads/fio,140463600187808,rpi3_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463598020800,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463598180224,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463598020800,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463598020800,nano_9,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463598181232,,
queue,python-pi,faas-workloads/python-pi,140463598182096,,
queue,fio,faas-workloads/fio,140463598182864,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463598180224,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463598180224,nx_3,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463598181232,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463598181232,nano_12,True
start,python-pi,faas-workloads/python-pi,140463598182096,,
finish,python-pi,faas-workloads/python-pi,140463598182096,rockpi_12,True
start,fio,faas-workloads/fio,140463598182864,,
finish,fio,faas-workloads/fio,140463598182864,rpi3_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463596013456,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463596025456,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463596013456,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463596013456,nano_21,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463596026368,,
queue,python-pi,faas-workloads/python-pi,140463596027232,,
queue,fio,faas-workloads/fio,140463596027760,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463596025456,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463596025456,rockpi_12,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463596026368,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463596026368,nx_7,True
start,python-pi,faas-workloads/python-pi,140463596027232,,
finish,python-pi,faas-workloads/python-pi,140463596027232,rockpi_5,True
start,fio,faas-workloads/fio,140463596027760,,
finish,fio,faas-workloads/fio,140463596027760,rpi3_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463593862960,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463594038816,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463593862960,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463593862960,nano_20,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463594039824,,
queue,python-pi,faas-workloads/python-pi,140463594040688,,
queue,fio,faas-workloads/fio,140463594041456,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463594038816,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463594038816,rockpi_5,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463594039824,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463594039824,nx_11,True
start,python-pi,faas-workloads/python-pi,140463594040688,,
finish,python-pi,faas-workloads/python-pi,140463594040688,rockpi_21,True
start,fio,faas-workloads/fio,140463594041456,,
finish,fio,faas-workloads/fio,140463594041456,rpi3_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463591954112,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463592129680,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463591954112,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463591954112,nano_22,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463592130448,,
