value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155270896,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017155271760,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155270896,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017155270896,nx_10,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140017155526800,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017155527760,,
queue,python-pi,faas-workloads/python-pi,140017155528720,,
queue,fio,faas-workloads/fio,140017155529680,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017155271760,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017155271760,rockpi_30,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140017155526800,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140017155526800,rockpi_30,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017155527760,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017155527760,nano_3,True
start,python-pi,faas-workloads/python-pi,140017155528720,,
finish,python-pi,faas-workloads/python-pi,140017155528720,rockpi_8,True
start,fio,faas-workloads/fio,140017155529680,,
finish,fio,faas-workloads/fio,140017155529680,rpi3_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017153357808,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017153664832,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017153357808,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017153357808,nx_3,True
queue,python-pi,faas-workloads/python-pi,140017153665744,,
queue,fio,faas-workloads/fio,140017153666368,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140017153664832,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017153664832,nano_17,True
start,python-pi,faas-workloads/python-pi,140017153665744,,
finish,python-pi,faas-workloads/python-pi,140017153665744,rockpi_8,True
start,fio,faas-workloads/fio,140017153666368,,
finish,fio,faas-workloads/fio,140017153666368,rpi3_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017151905264,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017151299344,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017151905264,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017151905264,nano_15,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017151300352,,
queue,python-pi,faas-workloads/python-pi,140017151301216,,
queue,fio,faas-workloads/fio,140017151301984,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017151299344,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017151299344,nx_10,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017151300352,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017151300352,nano_26,True
start,python-pi,faas-workloads/python-pi,140017151301216,,
finish,python-pi,faas-workloads/python-pi,140017151301216,coral_1,True
start,fio,faas-workloads/fio,140017151301984,,
finish,fio,faas-workloads/fio,140017151301984,rpi3_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017148829920,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017149005728,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017148829920,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017148829920,nx_13,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017149006736,,
queue,python-pi,faas-workloads/python-pi,140017149007600,,
queue,fio,faas-workloads/fio,140017149008368,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017149005728,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017149005728,coral_3,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017149006736,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017149006736,nano_18,True
start,python-pi,faas-workloads/python-pi,140017149007600,,
finish,python-pi,faas-workloads/python-pi,140017149007600,rpi3_5,True
start,fio,faas-workloads/fio,140017149008368,,
finish,fio,faas-workloads/fio,140017149008368,rpi3_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017151902144,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017146556336,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017151902144,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017151902144,nano_19,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017146557344,,
queue,python-pi,faas-workloads/python-pi,140017146558208,,
queue,fio,faas-workloads/fio,140017146558976,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017146556336,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017146556336,rockpi_13,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017146557344,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017146557344,nx_4,True
start,python-pi,faas-workloads/python-pi,140017146558208,,
finish,python-pi,faas-workloads/python-pi,140017146558208,rockpi_13,True
start,fio,faas-workloads/fio,140017146558976,,
finish,fio,faas-workloads/fio,140017146558976,rpi3_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017144375584,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017144551392,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017144375584,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017144375584,nano_9,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017144552400,,
queue,python-pi,faas-workloads/python-pi,140017144553264,,
queue,fio,faas-workloads/fio,140017144554032,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017144551392,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017144551392,nx_3,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017144552400,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017144552400,nano_12,True
start,python-pi,faas-workloads/python-pi,140017144553264,,
finish,python-pi,faas-workloads/python-pi,140017144553264,rockpi_12,True
start,fio,faas-workloads/fio,140017144554032,,
finish,fio,faas-workloads/fio,140017144554032,rpi3_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017142368240,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017142380240,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017142368240,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017142368240,nano_21,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017142381152,,
queue,python-pi,faas-workloads/python-pi,140017142382016,,
queue,fio,faas-workloads/fio,140017142382544,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017142380240,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017142380240,rockpi_12,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017142381152,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017142381152,nx_7,True
start,python-pi,faas-workloads/python-pi,140017142382016,,
finish,python-pi,faas-workloads/python-pi,140017142382016,rockpi_5,True
start,fio,faas-workloads/fio,140017142382544,,
finish,fio,faas-workloads/fio,140017142382544,rpi3_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017140250512,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017140393600,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017140250512,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017140250512,nano_20,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017140394608,,
queue,python-pi,faas-workloads/python-pi,140017140395472,,
queue,fio,faas-workloads/fio,140017140396240,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017140393600,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017140393600,rockpi_5,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017140394608,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017140394608,nx_11,True
start,python-pi,faas-workloads/python-pi,140017140395472,,
finish,python-pi,faas-workloads/python-pi,140017140395472,rockpi_21,True
start,fio,faas-workloads/fio,140017140396240,,
finish,fio,faas-workloads/fio,140017140396240,rpi3_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017138341664,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017138484464,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017138341664,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017138341664,nano_22,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017138485232,,
queue,python-pi,faas-workloads/python-pi,140017138485856,,
queue,fio,faas-workloads/fio,140017138486864,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017138484464,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017138484464,rockpi_21,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017138485232,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017138485232,nano_10,True
start,python-pi,faas-workloads/python-pi,140017138485856,,
finish,python-pi,faas-workloads/python-pi,140017138485856,rockpi_19,True
start,fio,faas-workloads/fio,140017138486864,,
finish,fio,faas-workloads/fio,140017138486864,rpi3_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017144996496,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017136365296,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017144996496,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017144996496,nano_11,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017136366304,,
queue,python-pi,faas-workloads/python-pi,140017136367168,,
queue,fio,faas-workloads/fio,140017136367936,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017136365296,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017136365296,rockpi_19,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017136366304,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017136366304,nano_28,True
start,python-pi,faas-workloads/python-pi,140017136367168,,
