value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139799528466288,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139799528467152,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139799528466288,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139799528466288,nx_10,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799528705808,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139799528706768,,
queue,python-pi,faas-workloads/python-pi,139799528707728,,
queue,fio,faas-workloads/fio,139799528708688,,
start,speech-inference,faas-workloads/speech-inference-tflite,139799528467152,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139799528467152,rockpi_30,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799528705808,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139799528705808,rockpi_30,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139799528706768,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139799528706768,nano_3,True
start,python-pi,faas-workloads/python-pi,139799528707728,,
finish,python-pi,faas-workloads/python-pi,139799528707728,rockpi_8,True
start,fio,faas-workloads/fio,139799528708688,,
finish,fio,faas-workloads/fio,139799528708688,rpi3_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139799526424432,,
queue,python-pi,faas-workloads/python-pi,139799526683216,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139799526424432,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139799526424432,nx_3,True
start,python-pi,faas-workloads/python-pi,139799526683216,,
finish,python-pi,faas-workloads/python-pi,139799526683216,rockpi_8,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139799524996768,,
queue,python-pi,faas-workloads/python-pi,139799523979424,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139799524996768,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139799524996768,nano_17,True
queue,fio,faas-workloads/fio,139799523980048,,
start,python-pi,faas-workloads/python-pi,139799523979424,,
finish,python-pi,faas-workloads/python-pi,139799523979424,nx_10,True
start,fio,faas-workloads/fio,139799523980048,,
finish,fio,faas-workloads/fio,139799523980048,rpi3_3,True
queue,python-pi,faas-workloads/python-pi,139799524460192,,
queue,fio,faas-workloads/fio,139799523559168,,
start,python-pi,faas-workloads/python-pi,139799524460192,,
finish,python-pi,faas-workloads/python-pi,139799524460192,coral_1,True
start,fio,faas-workloads/fio,139799523559168,,
finish,fio,faas-workloads/fio,139799523559168,rpi3_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139799521901584,,
queue,python-pi,faas-workloads/python-pi,139799520836000,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139799521901584,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139799521901584,nano_15,True
queue,fio,faas-workloads/fio,139799520837200,,
start,python-pi,faas-workloads/python-pi,139799520836000,,
finish,python-pi,faas-workloads/python-pi,139799520836000,coral_3,True
start,fio,faas-workloads/fio,139799520837200,,
finish,fio,faas-workloads/fio,139799520837200,rpi3_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139799520374080,,
queue,python-pi,faas-workloads/python-pi,139799520582752,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139799520374080,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139799520374080,nano_26,True
queue,fio,faas-workloads/fio,139799520583952,,
start,python-pi,faas-workloads/python-pi,139799520582752,,
finish,python-pi,faas-workloads/python-pi,139799520582752,rpi3_5,True
start,fio,faas-workloads/fio,139799520583952,,
finish,fio,faas-workloads/fio,139799520583952,rpi3_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139799518000464,,
queue,python-pi,faas-workloads/python-pi,139799518143648,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139799518000464,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139799518000464,nx_13,True
queue,fio,faas-workloads/fio,139799518144848,,
start,python-pi,faas-workloads/python-pi,139799518143648,,
finish,python-pi,faas-workloads/python-pi,139799518143648,rockpi_13,True
start,fio,faas-workloads/fio,139799518144848,,
finish,fio,faas-workloads/fio,139799518144848,rpi3_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139799515674992,,
queue,python-pi,faas-workloads/python-pi,139799515818128,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139799515674992,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139799515674992,nano_18,True
queue,fio,faas-workloads/fio,139799515819328,,
start,python-pi,faas-workloads/python-pi,139799515818128,,
finish,python-pi,faas-workloads/python-pi,139799515818128,rockpi_13,True
start,fio,faas-workloads/fio,139799515819328,,
finish,fio,faas-workloads/fio,139799515819328,rpi3_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139799513321184,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139799526423376,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139799513321184,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139799513321184,nano_19,True
queue,python-pi,faas-workloads/python-pi,139799513332752,,
queue,fio,faas-workloads/fio,139799513547824,,
start,speech-inference,faas-workloads/speech-inference-tflite,139799526423376,,
