bytes,duration,source,sink,action_type
20000000,0.1683434256934779,registry,rpi3_3,docker_pull
62000000,0.5146765805356527,registry,rockpi_8,docker_pull
40000000,0.6581825654172859,registry,rockpi_30,docker_pull
100000000,0.8262255274850616,registry,nx_10,docker_pull
100000000,0.82615512929614,registry,nano_3,docker_pull
48000000,0.7978637168758524,rockpi_22,rockpi_30,data_download
103000000,1.1692456577204957,rockpi_22,nx_10,data_download
191000000,2.299458508385109,registry,rockpi_30,docker_pull
58000000,1.5757872201555951,rockpi_22,nano_3,data_download
58000000,1.7073580777316044,rockpi_22,nano_3,data_download
58000000,1.7008373991957408,rockpi_22,nano_3,data_download
58000000,1.6252243573515162,rockpi_22,nano_3,data_download
100000000,0.8263491901806859,registry,nx_3,docker_pull
100000000,0.8261926996927231,registry,nano_17,docker_pull
58000000,2.039051632326874,rockpi_22,nano_17,data_download
58000000,2.1026436603852945,rockpi_22,nano_17,data_download
58000000,2.093070017651918,rockpi_22,nano_17,data_download
58000000,2.034358257800311,rockpi_22,nano_17,data_download
103000000,2.6947299711571855,rockpi_22,nx_3,data_download
20000000,0.16805239481682044,registry,rpi3_4,docker_pull
40000000,0.33151589423927064,registry,nx_10,docker_pull
62000000,0.5129017581236575,registry,coral_1,docker_pull
48000000,0.4004671033713869,rockpi_22,nx_10,data_download
100000000,0.8261546175638159,registry,nano_15,docker_pull
100000000,0.8262716419604974,registry,nano_26,docker_pull
58000000,1.90522274873714,rockpi_22,nano_26,data_download
58000000,2.04111234706785,rockpi_22,nano_26,data_download
58000000,1.9901634256623755,rockpi_22,nano_26,data_download
58000000,1.9074769366321807,rockpi_22,nano_26,data_download
103000000,2.681108501508527,rockpi_22,nano_15,data_download
40000000,0.33178703869418236,registry,coral_3,docker_pull
55000000,0.45684947662075714,registry,rpi3_5,docker_pull
48000000,0.40038747817279763,rockpi_22,coral_3,data_download
100000000,0.8263512368240242,registry,nx_13,docker_pull
100000000,0.8264749439284884,registry,nano_18,docker_pull
58000000,1.7922707770421944,rockpi_22,nano_18,data_download
58000000,2.011543300236248,rockpi_22,nano_18,data_download
58000000,1.8789028721528034,rockpi_22,nano_18,data_download
103000000,2.6223302702636353,rockpi_22,nx_13,data_download
58000000,1.7886070845200308,rockpi_22,nano_18,data_download
20000000,0.16799215137687895,registry,rpi3_21,docker_pull
40000000,0.6587536388444057,registry,rockpi_13,docker_pull
100000000,0.8264119242693297,registry,nano_19,docker_pull
100000000,0.8262009779271615,registry,nx_4,docker_pull
62000000,1.019654906623522,registry,rockpi_13,docker_pull
48000000,1.091019299152638,rockpi_22,rockpi_13,data_download
58000000,2.078196312121115,rockpi_22,nx_4,data_download
58000000,2.0547965243210022,rockpi_22,nx_4,data_download
58000000,1.984063721545084,rockpi_22,nx_4,data_download
58000000,1.811447082583058,rockpi_22,nx_4,data_download
103000000,2.9586332094378136,rockpi_22,nano_19,data_download
40000000,0.3314369761737659,registry,nx_3,docker_pull
62000000,0.5144944637132838,registry,rockpi_12,docker_pull
48000000,0.4005446222088729,rockpi_22,nx_3,data_download
100000000,0.8263461046059106,registry,nano_9,docker_pull
100000000,0.8262398089235923,registry,nano_12,docker_pull
58000000,1.6022811832861308,rockpi_22,nano_12,data_download
58000000,1.8902237048220378,rockpi_22,nano_12,data_download
103000000,2.5242331832318357,rockpi_22,nano_9,data_download
58000000,1.8130398513194628,rockpi_22,nano_12,data_download
58000000,1.5099200765057716,rockpi_22,nano_12,data_download
20000000,0.16847854721750366,registry,rpi3_22,docker_pull
40000000,0.3331698126981095,registry,rockpi_12,docker_pull
62000000,0.514775586841921,registry,rockpi_5,docker_pull
48000000,0.4018381191910869,rockpi_22,rockpi_12,data_download
100000000,0.8262816047327917,registry,nano_21,docker_pull
100000000,0.826260020777859,registry,nx_7,docker_pull
58000000,1.521176088031794,rockpi_22,nx_7,data_download
103000000,2.096475592060493,rockpi_22,nano_21,data_download
58000000,1.6234582595499596,rockpi_22,nx_7,data_download
58000000,1.497849360095607,rockpi_22,nx_7,data_download
58000000,1.258369035909439,rockpi_22,nx_7,data_download
40000000,0.3333739158101636,registry,rockpi_5,docker_pull
62000000,0.5141348251961233,registry,rockpi_21,docker_pull
48000000,0.4019510958638861,rockpi_22,rockpi_5,data_download
100000000,0.826352817099405,registry,nano_20,docker_pull
100000000,0.8263135737778029,registry,nx_11,docker_pull
58000000,1.443771356091382,rockpi_22,nx_11,data_download
103000000,2.007136576677837,rockpi_22,nano_20,data_download
58000000,1.5764610754164678,rockpi_22,nx_11,data_download
58000000,1.4243138771330024,rockpi_22,nx_11,data_download
58000000,1.1525245698440258,rockpi_22,nx_11,data_download
20000000,0.16836399302778915,registry,rpi3_23,docker_pull
40000000,0.33278050679441407,registry,rockpi_21,docker_pull
62000000,0.5145224997573905,registry,rockpi_19,docker_pull
48000000,0.4021447578447592,rockpi_22,rockpi_21,data_download
100000000,0.8262053440945181,registry,nano_22,docker_pull
100000000,0.8264747815763513,registry,nano_10,docker_pull
103000000,1.6877742468733814,rockpi_22,nano_22,data_download
