bytes,duration,source,sink,action_type
20000000,0.1683434256934779,registry,rpi3_3,docker_pull
62000000,0.5146765805356527,registry,rockpi_8,docker_pull
40000000,0.659288350787159,registry,rockpi_30,docker_pull
100000000,0.8262255274850616,registry,nx_10,docker_pull
100000000,0.82615512929614,registry,nano_3,docker_pull
48000000,0.7978637168758524,rockpi_32,rockpi_30,data_download
103000000,1.1697851989650025,rockpi_32,nx_10,data_download
191000000,2.300564293754982,registry,rockpi_30,docker_pull
58000000,1.5757872201555951,rockpi_32,nano_3,data_download
58000000,1.7073580777316044,rockpi_32,nano_3,data_download
58000000,1.7008373991957408,rockpi_32,nano_3,data_download
58000000,1.6252243573515162,rockpi_32,nano_3,data_download
100000000,0.8263491901806859,registry,nx_3,docker_pull
100000000,0.8261926996927231,registry,nano_17,docker_pull
58000000,2.039051632326874,rockpi_32,nano_17,data_download
58000000,2.1379331259732295,rockpi_32,nano_17,data_download
58000000,2.117407580126356,rockpi_32,nano_17,data_download
58000000,2.0169804443777855,rockpi_32,nano_17,data_download
103000000,2.695267338558031,rockpi_32,nx_3,data_download
20000000,0.16805239481682044,registry,rpi3_4,docker_pull
40000000,0.33151589423927064,registry,nx_10,docker_pull
62000000,0.5129017581236575,registry,coral_1,docker_pull
48000000,0.4004671033713869,rockpi_32,nx_10,data_download
100000000,0.8261546175638159,registry,nano_15,docker_pull
100000000,0.8262716419604974,registry,nano_26,docker_pull
58000000,1.90522274873714,rockpi_32,nano_26,data_download
58000000,2.04111234706785,rockpi_32,nano_26,data_download
58000000,1.9430754251325286,rockpi_32,nano_26,data_download
103000000,2.6431765266511196,rockpi_32,nano_15,data_download
58000000,1.8957719620258242,rockpi_32,nano_26,data_download
40000000,0.33178703869418236,registry,coral_3,docker_pull
55000000,0.45684947662075714,registry,rpi3_5,docker_pull
48000000,0.40038747817279763,rockpi_32,coral_3,data_download
100000000,0.8263512368240242,registry,nx_13,docker_pull
100000000,0.8264749439284884,registry,nano_18,docker_pull
58000000,1.7922707770421944,rockpi_32,nano_18,data_download
58000000,2.011543300236248,rockpi_32,nano_18,data_download
58000000,1.859378442159315,rockpi_32,nano_18,data_download
103000000,2.601004630066967,rockpi_32,nx_13,data_download
58000000,1.7846556924362957,rockpi_32,nano_18,data_download
20000000,0.16799215137687895,registry,rpi3_21,docker_pull
40000000,0.6587884479569546,registry,rockpi_13,docker_pull
100000000,0.8264119242693297,registry,nano_19,docker_pull
100000000,0.8262009779271615,registry,nx_4,docker_pull
62000000,1.019654906623522,registry,rockpi_13,docker_pull
48000000,1.0918979908259168,rockpi_32,rockpi_13,data_download
58000000,2.0278241121324925,rockpi_32,nx_4,data_download
58000000,1.9286948190182756,rockpi_32,nx_4,data_download
58000000,1.9800450279708883,rockpi_32,nx_4,data_download
58000000,1.765259399219083,rockpi_32,nx_4,data_download
103000000,2.945377567094482,rockpi_32,nano_19,data_download
40000000,0.3314369761737659,registry,nx_3,docker_pull
62000000,0.5144944637132838,registry,rockpi_12,docker_pull
48000000,0.4005446222088729,rockpi_32,nx_3,data_download
100000000,0.8263461046059106,registry,nano_9,docker_pull
100000000,0.8262398089235923,registry,nano_12,docker_pull
58000000,1.6022811832861308,rockpi_32,nano_12,data_download
58000000,1.8216706171187091,rockpi_32,nano_12,data_download
58000000,1.757835795599064,rockpi_32,nano_12,data_download
58000000,1.448462555352382,rockpi_32,nano_12,data_download
103000000,2.5564231979490586,rockpi_32,nano_9,data_download
20000000,0.16847854721750366,registry,rpi3_22,docker_pull
40000000,0.3331698126981095,registry,rockpi_12,docker_pull
62000000,0.514775586841921,registry,rockpi_5,docker_pull
48000000,0.4018381191910869,rockpi_32,rockpi_12,data_download
100000000,0.8262816047327917,registry,nano_21,docker_pull
100000000,0.826260020777859,registry,nx_7,docker_pull
58000000,1.521176088031794,rockpi_32,nx_7,data_download
103000000,2.065450567129652,rockpi_32,nano_21,data_download
58000000,1.6019796435443432,rockpi_32,nx_7,data_download
58000000,1.53117100898249,rockpi_32,nx_7,data_download
58000000,1.2413048647054197,rockpi_32,nx_7,data_download
40000000,0.3333739158101636,registry,rockpi_5,docker_pull
62000000,0.5141348251961233,registry,rockpi_21,docker_pull
48000000,0.4019510958638861,rockpi_32,rockpi_5,data_download
100000000,0.826352817099405,registry,nano_20,docker_pull
100000000,0.8263135737778029,registry,nx_11,docker_pull
58000000,1.443771356091382,rockpi_32,nx_11,data_download
103000000,2.0066401891961476,rockpi_32,nano_20,data_download
58000000,1.564196315360654,rockpi_32,nx_11,data_download
58000000,1.4168568982801588,rockpi_32,nx_11,data_download
58000000,1.1651711554912154,rockpi_32,nx_11,data_download
20000000,0.16836399302778915,registry,rpi3_23,docker_pull
40000000,0.33278050679441407,registry,rockpi_21,docker_pull
62000000,0.5145224997573905,registry,rockpi_19,docker_pull
48000000,0.4021447578447592,rockpi_32,rockpi_21,data_download
100000000,0.8262053440945181,registry,nano_22,docker_pull
100000000,0.8264747815763513,registry,nano_10,docker_pull
103000000,1.6870818793196705,rockpi_32,nano_22,data_download
