bytes,duration,source,sink,action_type
20000000,0.1683434256934779,registry,rpi3_3,docker_pull
62000000,0.5146765805356527,registry,rockpi_8,docker_pull
40000000,0.6574119965696297,registry,rockpi_30,docker_pull
100000000,0.8262255274850616,registry,nx_10,docker_pull
100000000,0.82615512929614,registry,nano_3,docker_pull
48000000,0.7978637168758524,rockpi_32,rockpi_30,data_download
103000000,1.1687183950328126,rockpi_32,nx_10,data_download
191000000,2.298687939537453,registry,rockpi_30,docker_pull
58000000,1.4182585711063664,rockpi_32,nano_3,data_download
58000000,1.6105842043752596,rockpi_32,nano_3,data_download
58000000,1.6010910197241266,rockpi_32,nano_3,data_download
58000000,1.490857039671352,rockpi_32,nano_3,data_download
100000000,0.8263491901806859,registry,nx_3,docker_pull
103000000,0.8540473774382429,rockpi_32,nx_3,data_download
62000000,0.5131336212990139,registry,nx_10,docker_pull
100000000,0.8263233271206101,registry,nano_17,docker_pull
103000000,0.8542573479374358,rockpi_32,nano_17,data_download
20000000,0.16812569862847582,registry,rpi3_4,docker_pull
62000000,0.5128369727486408,registry,coral_1,docker_pull
62000000,0.5128728212742999,registry,coral_3,docker_pull
100000000,0.8261509136535032,registry,nano_15,docker_pull
103000000,0.8542565911135576,rockpi_32,nano_15,data_download
20000000,0.1679497920399733,registry,rpi3_21,docker_pull
55000000,0.45675660836471366,registry,rpi3_5,docker_pull
100000000,0.8261546175638159,registry,nano_26,docker_pull
103000000,0.8540500646799352,rockpi_32,nano_26,data_download
62000000,0.5144791251345708,registry,rockpi_13,docker_pull
100000000,0.8264317088703059,registry,nx_13,docker_pull
103000000,0.8537626711836737,rockpi_32,nx_13,data_download
20000000,0.16794498964841154,registry,rpi3_22,docker_pull
100000000,0.826321203065703,registry,nano_18,docker_pull
103000000,0.8544244019214062,rockpi_32,nano_18,data_download
40000000,0.3313494754177029,registry,nx_3,docker_pull
62000000,0.5140909302037642,registry,rockpi_12,docker_pull
48000000,0.40022378639677925,rockpi_32,nx_3,data_download
100000000,0.8262160770519884,registry,nano_19,docker_pull
103000000,0.8543128314715105,rockpi_32,nano_19,data_download
20000000,0.1680061307072762,registry,rpi3_23,docker_pull
100000000,0.8261166249873284,registry,nx_4,docker_pull
103000000,0.8543376514129548,rockpi_32,nx_4,data_download
62000000,0.5147390666871416,registry,rockpi_5,docker_pull
100000000,0.8262581164057679,registry,nano_9,docker_pull
103000000,0.8543205657320456,rockpi_32,nano_9,data_download
20000000,0.16806676508068108,registry,rpi3_27,docker_pull
100000000,0.8262936628628239,registry,nano_12,docker_pull
103000000,0.8546608707773515,rockpi_32,nano_12,data_download
62000000,0.5148011825493697,registry,rockpi_21,docker_pull
100000000,0.826583666210162,registry,nano_21,docker_pull
103000000,0.853986859743614,rockpi_32,nano_21,data_download
20000000,0.16830239115019197,registry,rpi3_28,docker_pull
100000000,0.8262793343484418,registry,nx_7,docker_pull
103000000,0.8540758160054764,rockpi_32,nx_7,data_download
62000000,0.5145847224799667,registry,rockpi_19,docker_pull
100000000,0.8260909142053237,registry,nano_20,docker_pull
103000000,0.8542339268853283,rockpi_32,nano_20,data_download
20000000,0.16805595073158486,registry,rpi3_29,docker_pull
40000000,0.3333672307676352,registry,rockpi_19,docker_pull
62000000,0.5144169003026207,registry,rockpi_16,docker_pull
48000000,0.4024464548449629,rockpi_32,rockpi_19,data_download
100000000,0.826411358833596,registry,nx_11,docker_pull
191000000,1.5766101003575699,registry,nx_13,docker_pull
103000000,0.8540711521923328,rockpi_32,nx_11,data_download
40000000,0.3329009504639373,registry,rockpi_16,docker_pull
62000000,0.5142894102563247,registry,rockpi_14,docker_pull
48000000,0.4024745391616591,rockpi_32,rockpi_16,data_download
100000000,0.8265642796318247,registry,nano_22,docker_pull
103000000,0.8540294744472163,rockpi_32,nano_22,data_download
20000000,0.16811176523127358,registry,rpi3_0,docker_pull
100000000,0.8262223153154338,registry,nano_10,docker_pull
103000000,0.8540767426589042,rockpi_32,nano_10,data_download
20000000,0.16800501689900216,registry,rpi3_1,docker_pull
40000000,0.3313794319186769,registry,nx_4,docker_pull
48000000,0.4003904823648412,rockpi_32,nx_4,data_download
100000000,0.8262140903060811,registry,nano_11,docker_pull
62000000,1.0254927803834448,registry,rockpi_10,docker_pull
103000000,0.8543363927845036,rockpi_32,nano_11,data_download
191000000,2.0899066618159594,registry,rockpi_10,docker_pull
40000000,0.3331434687366226,registry,rockpi_10,docker_pull
62000000,0.5128520223878326,registry,nx_7,docker_pull
48000000,0.40198892662957064,rockpi_32,rockpi_10,data_download
100000000,0.8265775020477406,registry,nano_28,docker_pull
103000000,0.8542135926173415,rockpi_32,nano_28,data_download
40000000,0.33302202478571985,registry,rockpi_14,docker_pull
48000000,0.797909024625227,rockpi_32,rockpi_14,data_download
103000000,1.2497242532089672,rockpi_32,nano_10,data_download
191000000,1.5767664929812781,registry,nx_4,docker_pull
48000000,0.7964822104983398,rockpi_32,nx_4,data_download
103000000,1.2504025383845487,rockpi_32,nano_11,data_download
48000000,0.40231136294377734,rockpi_32,rockpi_19,data_download
