value,function_name,node_name,replica_id
deploy,resnet50-inference,nx_10,140017155270896
deploy,speech-inference,rockpi_30,140017155271760
deploy,resnet50-preprocessing,rockpi_30,140017155526800
deploy,resnet50-training,nano_3,140017155527760
deploy,python-pi,rockpi_8,140017155528720
deploy,fio,rpi3_3,140017155529680
startup,fio,rpi3_3,140017155529680
setup,fio,rpi3_3,140017155529680
finish,fio,rpi3_3,140017155529680
startup,python-pi,rockpi_8,140017155528720
setup,python-pi,rockpi_8,140017155528720
finish,python-pi,rockpi_8,140017155528720
startup,speech-inference,rockpi_30,140017155271760
setup,speech-inference,rockpi_30,140017155271760
startup,resnet50-inference,nx_10,140017155270896
setup,resnet50-inference,nx_10,140017155270896
startup,resnet50-training,nano_3,140017155527760
setup,resnet50-training,nano_3,140017155527760
finish,resnet50-training,nano_3,140017155527760
finish,speech-inference,rockpi_30,140017155271760
finish,resnet50-inference,nx_10,140017155270896
startup,resnet50-preprocessing,rockpi_30,140017155526800
setup,resnet50-preprocessing,rockpi_30,140017155526800
finish,resnet50-preprocessing,rockpi_30,140017155526800
deploy,resnet50-inference,nx_3,140017153357808
deploy,resnet50-training,nano_17,140017153664832
deploy,python-pi,rockpi_8,140017153665744
startup,python-pi,rockpi_8,140017153665744
setup,python-pi,rockpi_8,140017153665744
finish,python-pi,rockpi_8,140017153665744
deploy,fio,rpi3_3,140017153666368
startup,fio,rpi3_3,140017153666368
setup,fio,rpi3_3,140017153666368
finish,fio,rpi3_3,140017153666368
startup,resnet50-inference,nx_3,140017153357808
setup,resnet50-inference,nx_3,140017153357808
startup,resnet50-training,nano_17,140017153664832
setup,resnet50-training,nano_17,140017153664832
finish,resnet50-training,nano_17,140017153664832
finish,resnet50-inference,nx_3,140017153357808
deploy,resnet50-inference,nano_15,140017151905264
deploy,speech-inference,nx_10,140017151299344
deploy,resnet50-training,nano_26,140017151300352
deploy,python-pi,coral_1,140017151301216
deploy,fio,rpi3_4,140017151301984
startup,fio,rpi3_4,140017151301984
