value,function_name,node_name,replica_id
deploy,resnet50-inference,nx_0,139641795029232
deploy,resnet50-inference-downtown,nano_15,139641795030096
deploy,resnet50-inference-suburb,nano_17,139641795328080
deploy,resnet50-inference-industrial,nano_0,139641795329040
deploy,speech-inference,rockpi_30,139641795330000
deploy,speech-inference-downtown,rockpi_30,139641795412944
startup,speech-inference-downtown,rockpi_30,139641795412944
setup,speech-inference-downtown,rockpi_30,139641795412944
deploy,speech-inference-suburb,rockpi_25,139641795413904
deploy,resnet50-preprocessing,rockpi_25,139641795414864
deploy,resnet50-training,nx_12,139641795415824
deploy,resnet50-training-downtown,nano_1,139641795416784
deploy,python-pi,rockpi_16,139641795417744
deploy,python-pi-downtown,rockpi_16,139641795418704
startup,python-pi-downtown,rockpi_16,139641795418704
setup,python-pi-downtown,rockpi_16,139641795418704
finish,python-pi-downtown,rockpi_16,139641795418704
deploy,python-pi-suburb,rockpi_23,139641795419664
deploy,fio,rpi3_21,139641795420624
deploy,fio-downtown,rpi3_21,139641795421584
startup,fio-downtown,rpi3_21,139641795421584
setup,fio-downtown,rpi3_21,139641795421584
finish,fio-downtown,rpi3_21,139641795421584
deploy,fio-suburb,rpi3_22,139641795422544
startup,fio,rpi3_21,139641795420624
setup,fio,rpi3_21,139641795420624
finish,fio,rpi3_21,139641795420624
startup,fio-suburb,rpi3_22,139641795422544
setup,fio-suburb,rpi3_22,139641795422544
finish,fio-suburb,rpi3_22,139641795422544
startup,python-pi,rockpi_16,139641795417744
setup,python-pi,rockpi_16,139641795417744
finish,python-pi,rockpi_16,139641795417744
startup,python-pi-suburb,rockpi_23,139641795419664
setup,python-pi-suburb,rockpi_23,139641795419664
finish,python-pi-suburb,rockpi_23,139641795419664
startup,speech-inference,rockpi_30,139641795330000
setup,speech-inference,rockpi_30,139641795330000
startup,speech-inference-suburb,rockpi_25,139641795413904
setup,speech-inference-suburb,rockpi_25,139641795413904
startup,resnet50-inference,nx_0,139641795029232
setup,resnet50-inference,nx_0,139641795029232
startup,resnet50-inference-downtown,nano_15,139641795030096
setup,resnet50-inference-downtown,nano_15,139641795030096
startup,resnet50-inference-suburb,nano_17,139641795328080
setup,resnet50-inference-suburb,nano_17,139641795328080
startup,resnet50-inference-industrial,nano_0,139641795329040
setup,resnet50-inference-industrial,nano_0,139641795329040
startup,resnet50-training,nx_12,139641795415824
setup,resnet50-training,nx_12,139641795415824
