value,function_name,node_name,replica_id
deploy,resnet50-inference,nx_10,140463608883296
deploy,speech-inference,rockpi_30,140463608884160
deploy,resnet50-preprocessing,rockpi_30,140463609155488
deploy,resnet50-training,nano_3,140463609156448
deploy,python-pi,rockpi_8,140463609157408
deploy,fio,rpi3_3,140463609158368
startup,fio,rpi3_3,140463609158368
setup,fio,rpi3_3,140463609158368
finish,fio,rpi3_3,140463609158368
startup,python-pi,rockpi_8,140463609157408
setup,python-pi,rockpi_8,140463609157408
finish,python-pi,rockpi_8,140463609157408
startup,speech-inference,rockpi_30,140463608884160
setup,speech-inference,rockpi_30,140463608884160
startup,resnet50-inference,nx_10,140463608883296
setup,resnet50-inference,nx_10,140463608883296
startup,resnet50-training,nano_3,140463609156448
setup,resnet50-training,nano_3,140463609156448
finish,resnet50-training,nano_3,140463609156448
finish,speech-inference,rockpi_30,140463608884160
finish,resnet50-inference,nx_10,140463608883296
startup,resnet50-preprocessing,rockpi_30,140463609155488
setup,resnet50-preprocessing,rockpi_30,140463609155488
finish,resnet50-preprocessing,rockpi_30,140463609155488
deploy,resnet50-inference,nx_3,140463606986496
deploy,resnet50-training,nano_17,140463607293520
deploy,python-pi,rockpi_8,140463607294432
startup,python-pi,rockpi_8,140463607294432
setup,python-pi,rockpi_8,140463607294432
finish,python-pi,rockpi_8,140463607294432
deploy,fio,rpi3_3,140463607295056
startup,fio,rpi3_3,140463607295056
setup,fio,rpi3_3,140463607295056
finish,fio,rpi3_3,140463607295056
startup,resnet50-inference,nx_3,140463606986496
setup,resnet50-inference,nx_3,140463606986496
startup,resnet50-training,nano_17,140463607293520
setup,resnet50-training,nano_17,140463607293520
finish,resnet50-training,nano_17,140463607293520
finish,resnet50-inference,nx_3,140463606986496
deploy,resnet50-inference,nano_15,140463609163264
deploy,speech-inference,nx_10,140463604944560
deploy,resnet50-training,nano_26,140463604945568
deploy,python-pi,coral_1,140463604946432
deploy,fio,rpi3_4,140463604947200
startup,fio,rpi3_4,140463604947200
setup,fio,rpi3_4,140463604947200
finish,fio,rpi3_4,140463604947200
startup,speech-inference,nx_10,140463604944560
setup,speech-inference,nx_10,140463604944560
startup,python-pi,coral_1,140463604946432
setup,python-pi,coral_1,140463604946432
finish,python-pi,coral_1,140463604946432
finish,speech-inference,nx_10,140463604944560
startup,resnet50-inference,nano_15,140463609163264
setup,resnet50-inference,nano_15,140463609163264
startup,resnet50-training,nano_26,140463604945568
setup,resnet50-training,nano_26,140463604945568
finish,resnet50-training,nano_26,140463604945568
finish,resnet50-inference,nano_15,140463609163264
deploy,resnet50-inference,nx_13,140463602458752
deploy,speech-inference,coral_3,140463602634560
deploy,resnet50-training,nano_18,140463602635568
deploy,python-pi,rpi3_5,140463602636432
deploy,fio,rpi3_4,140463602637200
startup,fio,rpi3_4,140463602637200
setup,fio,rpi3_4,140463602637200
finish,fio,rpi3_4,140463602637200
startup,speech-inference,coral_3,140463602634560
setup,speech-inference,coral_3,140463602634560
startup,python-pi,rpi3_5,140463602636432
setup,python-pi,rpi3_5,140463602636432
finish,python-pi,rpi3_5,140463602636432
finish,speech-inference,coral_3,140463602634560
startup,resnet50-inference,nx_13,140463602458752
setup,resnet50-inference,nx_13,140463602458752
startup,resnet50-training,nano_18,140463602635568
setup,resnet50-training,nano_18,140463602635568
finish,resnet50-training,nano_18,140463602635568
finish,resnet50-inference,nx_13,140463602458752
deploy,resnet50-inference,nano_19,140463606319952
deploy,speech-inference,rockpi_13,140463600185168
deploy,resnet50-training,nx_4,140463600186176
deploy,python-pi,rockpi_13,140463600187040
deploy,fio,rpi3_21,140463600187808
startup,fio,rpi3_21,140463600187808
setup,fio,rpi3_21,140463600187808
finish,fio,rpi3_21,140463600187808
startup,speech-inference,rockpi_13,140463600185168
setup,speech-inference,rockpi_13,140463600185168
startup,resnet50-inference,nano_19,140463606319952
setup,resnet50-inference,nano_19,140463606319952
startup,resnet50-training,nx_4,140463600186176
setup,resnet50-training,nx_4,140463600186176
finish,resnet50-training,nx_4,140463600186176
startup,python-pi,rockpi_13,140463600187040
setup,python-pi,rockpi_13,140463600187040
finish,python-pi,rockpi_13,140463600187040
finish,speech-inference,rockpi_13,140463600185168
finish,resnet50-inference,nano_19,140463606319952
deploy,resnet50-inference,nano_9,140463598020800
deploy,speech-inference,nx_3,140463598180224
deploy,resnet50-training,nano_12,140463598181232
deploy,python-pi,rockpi_12,140463598182096
deploy,fio,rpi3_21,140463598182864
startup,fio,rpi3_21,140463598182864
setup,fio,rpi3_21,140463598182864
finish,fio,rpi3_21,140463598182864
startup,speech-inference,nx_3,140463598180224
setup,speech-inference,nx_3,140463598180224
startup,python-pi,rockpi_12,140463598182096
setup,python-pi,rockpi_12,140463598182096
finish,python-pi,rockpi_12,140463598182096
finish,speech-inference,nx_3,140463598180224
startup,resnet50-inference,nano_9,140463598020800
setup,resnet50-inference,nano_9,140463598020800
startup,resnet50-training,nano_12,140463598181232
setup,resnet50-training,nano_12,140463598181232
finish,resnet50-training,nano_12,140463598181232
finish,resnet50-inference,nano_9,140463598020800
deploy,resnet50-inference,nano_21,140463596013456
deploy,speech-inference,rockpi_12,140463596025456
deploy,resnet50-training,nx_7,140463596026368
deploy,python-pi,rockpi_5,140463596027232
deploy,fio,rpi3_22,140463596027760
startup,fio,rpi3_22,140463596027760
setup,fio,rpi3_22,140463596027760
finish,fio,rpi3_22,140463596027760
startup,speech-inference,rockpi_12,140463596025456
setup,speech-inference,rockpi_12,140463596025456
startup,python-pi,rockpi_5,140463596027232
setup,python-pi,rockpi_5,140463596027232
finish,python-pi,rockpi_5,140463596027232
finish,speech-inference,rockpi_12,140463596025456
startup,resnet50-inference,nano_21,140463596013456
setup,resnet50-inference,nano_21,140463596013456
startup,resnet50-training,nx_7,140463596026368
setup,resnet50-training,nx_7,140463596026368
finish,resnet50-training,nx_7,140463596026368
finish,resnet50-inference,nano_21,140463596013456
deploy,resnet50-inference,nano_20,140463593862960
deploy,speech-inference,rockpi_5,140463594038816
deploy,resnet50-training,nx_11,140463594039824
deploy,python-pi,rockpi_21,140463594040688
deploy,fio,rpi3_22,140463594041456
startup,fio,rpi3_22,140463594041456
setup,fio,rpi3_22,140463594041456
finish,fio,rpi3_22,140463594041456
startup,speech-inference,rockpi_5,140463594038816
setup,speech-inference,rockpi_5,140463594038816
startup,python-pi,rockpi_21,140463594040688
setup,python-pi,rockpi_21,140463594040688
finish,python-pi,rockpi_21,140463594040688
finish,speech-inference,rockpi_5,140463594038816
startup,resnet50-inference,nano_20,140463593862960
setup,resnet50-inference,nano_20,140463593862960
startup,resnet50-training,nx_11,140463594039824
setup,resnet50-training,nx_11,140463594039824
finish,resnet50-training,nx_11,140463594039824
finish,resnet50-inference,nano_20,140463593862960
deploy,resnet50-inference,nano_22,140463591954112
deploy,speech-inference,rockpi_21,140463592129680
deploy,resnet50-training,nano_10,140463592130448
deploy,python-pi,rockpi_19,140463592131072
deploy,fio,rpi3_23,140463592132080
startup,fio,rpi3_23,140463592132080
